Commit SHA, Old function signature, New function signature
510daffdf6c231cc456b0ce4d024e19620cecb9c, "com.alibaba.dubbo.rpc.Result invoke(com.alibaba.dubbo.rpc.Invoker<?> invoker, com.alibaba.dubbo.rpc.Invocation invocation) throws com.alibaba.dubbo.rpc.RpcException", "java.lang.Object invoke(java.lang.Object proxy, java.lang.reflect.Method method, java.lang.Object[] args) throws java.lang.Throwable"
0d1ef9b411ea06e6b8c30439a96e0290b0b9dbf6, "void execute(java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Throwable", "java.lang.String execute(com.alibaba.dubbo.qos.command.CommandContext commandContext, java.lang.String[] args)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String getURI()", "java.lang.String getURI(java.lang.String uri)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "boolean shield(java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Exception", "boolean shield(java.lang.Long[] ids, java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Exception"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "boolean tolerant(java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Exception", "boolean tolerant(java.lang.Long[] ids, java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Exception"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "boolean recover(java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Exception", "boolean recover(java.lang.Long[] ids, java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Exception"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "boolean mock(java.util.Map<java.lang.String,java.lang.Object> context, java.lang.String mock) throws java.lang.Exception", "boolean mock(java.lang.Long[] ids, java.util.Map<java.lang.String,java.lang.Object> context, java.lang.String mock) throws java.lang.Exception"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "void forbid(java.lang.String service)", "boolean forbid(java.lang.Long[] ids, java.util.Map<java.lang.String,java.lang.Object> context) throws java.lang.Exception"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String execute(com.alibaba.dubbo.qos.command.CommandContext commandContext, java.lang.String[] args)", "void execute(javax.servlet.http.HttpSession session, com.alibaba.citrus.turbine.Context context, com.alibaba.citrus.service.requestcontext.parser.CookieParser parser)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.Object get(java.lang.String componentName, java.lang.String key)", "java.lang.Object get(java.util.Map<java.lang.String,java.lang.Object> context, java.lang.Object key, java.lang.Object defaultv)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.util.Map<java.lang.String,com.alibaba.dubbo.common.status.Status> getStatusList()", "java.util.Map<java.lang.String,com.alibaba.dubbo.common.status.Status> getStatusList(java.lang.String[] excludes)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "boolean isMatch(com.alibaba.dubbo.common.URL consumerUrl, com.alibaba.dubbo.common.URL providerUrl)", "boolean isMatch(java.lang.String service, java.lang.String address, java.lang.String application)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String escape(java.lang.String str)", "void escape(java.io.Writer writer, java.lang.String str) throws java.io.IOException"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String unescape(java.lang.String html)", "void unescape(java.io.Writer writer, java.lang.String str) throws java.io.IOException"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String getLocale()", "java.util.Locale getLocale(java.lang.String language)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String getString(int index)", "java.lang.String getString(java.lang.String key, java.lang.Object... args)"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String escapeJava(java.lang.String str)", "void escapeJava(java.io.Writer out, java.lang.String str) throws java.io.IOException"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String escapeJavaScript(java.lang.String str)", "void escapeJavaScript(java.io.Writer out, java.lang.String str) throws java.io.IOException"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String escapeJavaStyleString(java.lang.String str, boolean escapeSingleQuotes)", "void escapeJavaStyleString(java.io.Writer out, java.lang.String str, boolean escapeSingleQuote) throws java.io.IOException"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String unescapeJava(java.lang.String str)", "void unescapeJava(java.io.Writer out, java.lang.String str) throws java.io.IOException"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String unescapeJavaScript(java.lang.String str)", "void unescapeJavaScript(java.io.Writer out, java.lang.String str) throws java.io.IOException"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String escapeHtml(java.lang.String str)", "void escapeHtml(java.io.Writer writer, java.lang.String string) throws java.io.IOException"
dca5adbe6eb4b025ef7815cc18098c7c2a0fb268, "java.lang.String unescapeHtml(java.lang.String str)", "void unescapeHtml(java.io.Writer writer, java.lang.String string) throws java.io.IOException"
8cc0695deeb685003f081df354a8e993151df08b, "void run()", "void run(java.lang.String[] args) throws java.lang.Exception"
48661bc8e81354bbadd1eb744bfd9cb61e924f65, "java.lang.Object getData()", "java.lang.String getData(int rowIndex, com.alibaba.dubbo.qos.textui.TTable.ColumnDefine columnDefine)"
0467e151b45588f907557f2656782898b7443544, "java.lang.String getTransport()", "org.apache.thrift.transport.TTransport getTransport(org.apache.thrift.transport.TTransport trans)"
0602317beef812d488ff93118c1c39f835a9a9e5, "void release()", "void release(com.esotericsoftware.kryo.Kryo kryo)"
0602317beef812d488ff93118c1c39f835a9a9e5, "void doStart()", "void doStart(com.alibaba.dubbo.common.URL url)"
0602317beef812d488ff93118c1c39f835a9a9e5, "java.lang.String[] filter()", "void filter(javax.ws.rs.container.ContainerRequestContext requestContext) throws java.io.IOException"
0602317beef812d488ff93118c1c39f835a9a9e5, "void filter(javax.ws.rs.container.ContainerRequestContext requestContext) throws java.io.IOException", "void filter(javax.ws.rs.client.ClientRequestContext requestContext, javax.ws.rs.client.ClientResponseContext responseContext) throws java.io.IOException"
6f7a146faf9c5fc2f3dbf26735a675789e0a76cd, "java.lang.reflect.Method getWriteReplace(java.lang.Class cl)", "java.lang.reflect.Method getWriteReplace(java.lang.Class cl, java.lang.Class param)"
d129f10229869bb8be3aff0787cd6303eb0e5ad0, "com.alibaba.dubbo.remoting.exchange.Request getRequest()", "T getRequest(java.lang.Class<T> clazz)"
d129f10229869bb8be3aff0787cd6303eb0e5ad0, "java.lang.Object getResponse()", "T getResponse(java.lang.Class<T> clazz)"
